,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
887,888.0,1.0,"Graham, Miss. Margaret Edith",female,19.0,0.0,0.0,112053,30.0,B42,S,
687,688.0,3.0,"Dakic, Mr. Branko",male,19.0,0.0,0.0,349228,10.1708,,S,
620,621.0,3.0,"Yasbeck, Mr. Antoni",male,27.0,1.0,0.0,2659,14.4542,,C,
561,562.0,3.0,"Sivic, Mr. Husein",male,40.0,0.0,0.0,349251,7.8958,,S,
374,375.0,3.0,"Palsson, Miss. Stina Viola",female,3.0,3.0,1.0,349909,21.075,,S,
771,772.0,3.0,"Jensen, Mr. Niels Peder",male,48.0,0.0,0.0,350047,7.8542,,S,
417,418.0,2.0,"Silven, Miss. Lyyli Karoliina",female,18.0,0.0,2.0,250652,13.0,,S,
760,761.0,3.0,"Garfirth, Mr. John",male,,0.0,0.0,358585,14.5,,S,
365,366.0,3.0,"Adahl, Mr. Mauritz Nils Martin",male,30.0,0.0,0.0,C 7076,7.25,,S,
125,126.0,3.0,"Nicola-Yarred, Master. Elias",male,12.0,1.0,0.0,2651,11.2417,,C,
53,54.0,2.0,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29.0,1.0,0.0,2926,26.0,,S,
812,813.0,2.0,"Slemen, Mr. Richard James",male,35.0,0.0,0.0,28206,10.5,,S,
801,802.0,2.0,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,1.0,1.0,C.A. 31921,26.25,,S,
252,253.0,1.0,"Stead, Mr. William Thomas",male,62.0,0.0,0.0,113514,26.55,C87,S,
274,275.0,3.0,"Healy, Miss. Hanora ""Nora""",female,,0.0,0.0,370375,7.75,,Q,
233,234.0,3.0,"Asplund, Miss. Lillian Gertrud",female,5.0,4.0,2.0,347077,31.3875,,S,
382,383.0,3.0,"Tikkanen, Mr. Juho",male,32.0,0.0,0.0,STON/O 2. 3101293,7.925,,S,
332,333.0,1.0,"Graham, Mr. George Edward",male,38.0,0.0,1.0,PC 17582,153.4625,C91,S,
555,556.0,1.0,"Wright, Mr. George",male,62.0,0.0,0.0,113807,26.55,,S,
881,882.0,3.0,"Markun, Mr. Johann",male,33.0,0.0,0.0,349257,7.8958,,S,
749,750.0,3.0,"Connaghton, Mr. Michael",male,31.0,0.0,0.0,335097,7.75,,Q,
18,19.0,3.0,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,1.0,0.0,345763,18.0,,S,
737,738.0,1.0,"Lesurer, Mr. Gustave J",male,35.0,0.0,0.0,PC 17755,512.3292,B101,C,
616,617.0,3.0,"Danbom, Mr. Ernst Gilbert",male,34.0,1.0,1.0,347080,14.4,,S,
772,773.0,2.0,"Mack, Mrs. (Mary)",female,57.0,0.0,0.0,S.O./P.P. 3,10.5,E77,S,
498,499.0,1.0,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25.0,1.0,2.0,113781,151.55,C22 C26,S,
837,838.0,3.0,"Sirota, Mr. Maurice",male,,0.0,0.0,392092,8.05,,S,
864,865.0,2.0,"Gill, Mr. John William",male,24.0,0.0,0.0,233866,13.0,,S,
371,372.0,3.0,"Wiklund, Mr. Jakob Alfred",male,18.0,1.0,0.0,3101267,6.4958,,S,
398,399.0,2.0,"Pain, Dr. Alfred",male,23.0,0.0,0.0,244278,10.5,,S,
709,710.0,3.0,"Moubarek, Master. Halim Gonios (""William George"")",male,,1.0,1.0,2661,15.2458,,C,
598,599.0,3.0,"Boulos, Mr. Hanna",male,,0.0,0.0,2664,7.225,,C,
589,590.0,3.0,"Murdlin, Mr. Joseph",male,,0.0,0.0,A./5. 3235,8.05,,S,
419,420.0,3.0,"Van Impe, Miss. Catharina",female,10.0,0.0,2.0,345773,24.15,,S,
